,fold,filename,classID
2290,2,196067-2-0-0.wav_3.npy,2
2291,2,196078-2-0-0.wav_0.npy,2
2292,2,196078-2-0-0.wav_1.npy,2
2293,2,196078-2-0-0.wav_2.npy,2
2294,2,196082-2-0-0.wav_0.npy,2
2295,2,196082-2-0-0.wav_1.npy,2
2296,2,196082-2-0-0.wav_2.npy,2
2297,2,196082-2-0-0.wav_3.npy,2
2298,2,196384-9-0-11.wav_0.npy,9
2299,2,196384-9-0-11.wav_1.npy,9
2300,2,196384-9-0-11.wav_2.npy,9
2301,2,196384-9-0-11.wav_3.npy,9
2302,2,196384-9-0-15.wav_0.npy,9
2303,2,196384-9-0-15.wav_1.npy,9
2304,2,196384-9-0-15.wav_2.npy,9
2305,2,196384-9-0-15.wav_3.npy,9
2306,2,196384-9-0-16.wav_0.npy,9
2307,2,196384-9-0-16.wav_1.npy,9
2308,2,196384-9-0-16.wav_2.npy,9
2309,2,196384-9-0-16.wav_3.npy,9
2310,2,196384-9-0-18.wav_0.npy,9
2311,2,196384-9-0-18.wav_1.npy,9
2312,2,196384-9-0-18.wav_2.npy,9
2313,2,196384-9-0-18.wav_3.npy,9
2314,2,196384-9-0-2.wav_0.npy,9
2315,2,196384-9-0-2.wav_1.npy,9
2316,2,196384-9-0-2.wav_2.npy,9
2317,2,196384-9-0-2.wav_3.npy,9
2318,2,196384-9-0-27.wav_0.npy,9
2319,2,196384-9-0-27.wav_1.npy,9
2320,2,196384-9-0-27.wav_2.npy,9
2321,2,196384-9-0-27.wav_3.npy,9
2322,2,203128-3-1-0.wav_0.npy,3
2323,2,203128-3-1-0.wav_1.npy,3
2324,2,203128-3-6-0.wav_0.npy,3
2325,2,203128-3-6-0.wav_1.npy,3
2326,2,203128-3-9-0.wav_0.npy,3
2327,2,203128-3-9-0.wav_1.npy,3
2328,2,203929-7-1-0.wav_0.npy,7
2329,2,203929-7-1-0.wav_1.npy,7
2330,2,203929-7-1-0.wav_2.npy,7
2331,2,203929-7-1-0.wav_3.npy,7
2332,2,203929-7-1-1.wav_0.npy,7
2333,2,203929-7-1-1.wav_1.npy,7
2334,2,203929-7-1-1.wav_2.npy,7
2335,2,203929-7-1-1.wav_3.npy,7
2336,2,203929-7-1-2.wav_0.npy,7
2337,2,203929-7-1-2.wav_1.npy,7
2338,2,203929-7-1-2.wav_2.npy,7
2339,2,203929-7-1-2.wav_3.npy,7
2340,2,203929-7-1-3.wav_0.npy,7
2341,2,203929-7-1-3.wav_1.npy,7
2342,2,203929-7-1-3.wav_2.npy,7
2343,2,203929-7-1-3.wav_3.npy,7
2344,2,203929-7-1-6.wav_0.npy,7
2345,2,203929-7-1-6.wav_1.npy,7
2346,2,203929-7-1-6.wav_2.npy,7
2347,2,203929-7-1-6.wav_3.npy,7
2348,2,203929-7-1-7.wav_0.npy,7
2349,2,203929-7-1-7.wav_1.npy,7
2350,2,203929-7-1-7.wav_2.npy,7
2351,2,203929-7-1-7.wav_3.npy,7
2352,2,203929-7-1-8.wav_0.npy,7
2353,2,203929-7-1-8.wav_1.npy,7
2354,2,203929-7-1-8.wav_2.npy,7
2355,2,203929-7-1-8.wav_3.npy,7
2356,2,203929-7-10-0.wav_0.npy,7
2357,2,203929-7-10-0.wav_1.npy,7
2358,2,203929-7-10-0.wav_2.npy,7
2359,2,203929-7-10-0.wav_3.npy,7
2360,2,203929-7-10-1.wav_0.npy,7
2361,2,203929-7-10-1.wav_1.npy,7
2362,2,203929-7-10-1.wav_2.npy,7
2363,2,203929-7-10-1.wav_3.npy,7
2364,2,203929-7-10-2.wav_0.npy,7
2365,2,203929-7-10-2.wav_1.npy,7
2366,2,203929-7-10-2.wav_2.npy,7
2367,2,203929-7-10-2.wav_3.npy,7
2368,2,203929-7-2-0.wav_0.npy,7
2369,2,203929-7-2-0.wav_1.npy,7
2370,2,203929-7-2-0.wav_2.npy,7
2371,2,203929-7-2-0.wav_3.npy,7
2372,2,203929-7-2-11.wav_0.npy,7
2373,2,203929-7-2-11.wav_1.npy,7
2374,2,203929-7-2-11.wav_2.npy,7
2375,2,203929-7-2-11.wav_3.npy,7
2376,2,203929-7-2-2.wav_0.npy,7
2377,2,203929-7-2-2.wav_1.npy,7
2378,2,203929-7-2-2.wav_2.npy,7
2379,2,203929-7-2-2.wav_3.npy,7
2380,2,203929-7-2-3.wav_0.npy,7
2381,2,203929-7-2-3.wav_1.npy,7
2382,2,203929-7-2-3.wav_2.npy,7
2383,2,203929-7-2-3.wav_3.npy,7
2384,2,203929-7-2-5.wav_0.npy,7
2385,2,203929-7-2-5.wav_1.npy,7
2386,2,203929-7-2-5.wav_2.npy,7
2387,2,203929-7-2-5.wav_3.npy,7
2388,2,203929-7-2-6.wav_0.npy,7
2389,2,203929-7-2-6.wav_1.npy,7
2390,2,203929-7-2-6.wav_2.npy,7
2391,2,203929-7-2-6.wav_3.npy,7
2392,2,203929-7-2-8.wav_0.npy,7
2393,2,203929-7-2-8.wav_1.npy,7
2394,2,203929-7-2-8.wav_2.npy,7
2395,2,203929-7-2-8.wav_3.npy,7
2396,2,203929-7-2-9.wav_0.npy,7
2397,2,203929-7-2-9.wav_1.npy,7
2398,2,203929-7-2-9.wav_2.npy,7
2399,2,203929-7-2-9.wav_3.npy,7
2400,2,203929-7-3-1.wav_0.npy,7
2401,2,203929-7-3-1.wav_1.npy,7
2402,2,203929-7-3-1.wav_2.npy,7
2403,2,203929-7-3-1.wav_3.npy,7
2404,2,203929-7-3-10.wav_0.npy,7
2405,2,203929-7-3-10.wav_1.npy,7
2406,2,203929-7-3-10.wav_2.npy,7
2407,2,203929-7-3-10.wav_3.npy,7
2408,2,203929-7-3-2.wav_0.npy,7
2409,2,203929-7-3-2.wav_1.npy,7
2410,2,203929-7-3-2.wav_2.npy,7
2411,2,203929-7-3-2.wav_3.npy,7
2412,2,203929-7-3-3.wav_0.npy,7
2413,2,203929-7-3-3.wav_1.npy,7
2414,2,203929-7-3-3.wav_2.npy,7
2415,2,203929-7-3-3.wav_3.npy,7
2416,2,203929-7-3-5.wav_0.npy,7
2417,2,203929-7-3-5.wav_1.npy,7
2418,2,203929-7-3-5.wav_2.npy,7
2419,2,203929-7-3-5.wav_3.npy,7
2420,2,203929-7-3-9.wav_0.npy,7
2421,2,203929-7-3-9.wav_1.npy,7
2422,2,203929-7-3-9.wav_2.npy,7
2423,2,203929-7-3-9.wav_3.npy,7
2424,2,203929-7-4-0.wav_0.npy,7
2425,2,203929-7-4-0.wav_1.npy,7
2426,2,203929-7-4-0.wav_2.npy,7
2427,2,203929-7-4-0.wav_3.npy,7
2428,2,203929-7-4-1.wav_0.npy,7
2429,2,203929-7-4-1.wav_1.npy,7
2430,2,203929-7-4-1.wav_2.npy,7
2431,2,203929-7-4-1.wav_3.npy,7
2432,2,203929-7-4-10.wav_0.npy,7
2433,2,203929-7-4-10.wav_1.npy,7
2434,2,203929-7-4-10.wav_2.npy,7
2435,2,203929-7-4-10.wav_3.npy,7
2436,2,203929-7-4-11.wav_0.npy,7
2437,2,203929-7-4-11.wav_1.npy,7
2438,2,203929-7-4-11.wav_2.npy,7
2439,2,203929-7-4-11.wav_3.npy,7
2440,2,203929-7-4-12.wav_0.npy,7
2441,2,203929-7-4-12.wav_1.npy,7
2442,2,203929-7-4-12.wav_2.npy,7
2443,2,203929-7-4-12.wav_3.npy,7
2444,2,203929-7-4-2.wav_0.npy,7
2445,2,203929-7-4-2.wav_1.npy,7
2446,2,203929-7-4-2.wav_2.npy,7
2447,2,203929-7-4-2.wav_3.npy,7
2448,2,203929-7-4-4.wav_0.npy,7
2449,2,203929-7-4-4.wav_1.npy,7
2450,2,203929-7-4-4.wav_2.npy,7
2451,2,203929-7-4-4.wav_3.npy,7
2452,2,203929-7-4-6.wav_0.npy,7
2453,2,203929-7-4-6.wav_1.npy,7
2454,2,203929-7-4-6.wav_2.npy,7
2455,2,203929-7-4-6.wav_3.npy,7
2456,2,203929-7-4-7.wav_0.npy,7
2457,2,203929-7-4-7.wav_1.npy,7
2458,2,203929-7-4-7.wav_2.npy,7
2459,2,203929-7-4-7.wav_3.npy,7
2460,2,203929-7-4-8.wav_0.npy,7
2461,2,203929-7-4-8.wav_1.npy,7
2462,2,203929-7-4-8.wav_2.npy,7
2463,2,203929-7-4-8.wav_3.npy,7
2464,2,203929-7-5-0.wav_0.npy,7
2465,2,203929-7-5-0.wav_1.npy,7
2466,2,203929-7-5-0.wav_2.npy,7
2467,2,203929-7-5-0.wav_3.npy,7
2468,2,203929-7-5-1.wav_0.npy,7
2469,2,203929-7-5-1.wav_1.npy,7
2470,2,203929-7-5-1.wav_2.npy,7
2471,2,203929-7-5-1.wav_3.npy,7
2472,2,203929-7-5-10.wav_0.npy,7
2473,2,203929-7-5-10.wav_1.npy,7
2474,2,203929-7-5-10.wav_2.npy,7
2475,2,203929-7-5-10.wav_3.npy,7
2476,2,203929-7-5-11.wav_0.npy,7
2477,2,203929-7-5-11.wav_1.npy,7
2478,2,203929-7-5-11.wav_2.npy,7
2479,2,203929-7-5-11.wav_3.npy,7
2480,2,203929-7-5-6.wav_0.npy,7
2481,2,203929-7-5-6.wav_1.npy,7
2482,2,203929-7-5-6.wav_2.npy,7
2483,2,203929-7-5-6.wav_3.npy,7
2484,2,203929-7-5-7.wav_0.npy,7
2485,2,203929-7-5-7.wav_1.npy,7
2486,2,203929-7-5-7.wav_2.npy,7
2487,2,203929-7-5-7.wav_3.npy,7
2488,2,203929-7-6-1.wav_0.npy,7
2489,2,203929-7-6-1.wav_1.npy,7
2490,2,203929-7-6-1.wav_2.npy,7
2491,2,203929-7-6-1.wav_3.npy,7
2492,2,203929-7-6-10.wav_0.npy,7
2493,2,203929-7-6-10.wav_1.npy,7
2494,2,203929-7-6-10.wav_2.npy,7
2495,2,203929-7-6-10.wav_3.npy,7
2496,2,203929-7-6-11.wav_0.npy,7
2497,2,203929-7-6-11.wav_1.npy,7
2498,2,203929-7-6-11.wav_2.npy,7
2499,2,203929-7-6-11.wav_3.npy,7
2500,2,203929-7-6-2.wav_0.npy,7
2501,2,203929-7-6-2.wav_1.npy,7
2502,2,203929-7-6-2.wav_2.npy,7
2503,2,203929-7-6-2.wav_3.npy,7
2504,2,203929-7-6-3.wav_0.npy,7
2505,2,203929-7-6-3.wav_1.npy,7
2506,2,203929-7-6-3.wav_2.npy,7
2507,2,203929-7-6-3.wav_3.npy,7
2508,2,203929-7-6-8.wav_0.npy,7
2509,2,203929-7-6-8.wav_1.npy,7
2510,2,203929-7-6-8.wav_2.npy,7
2511,2,203929-7-6-8.wav_3.npy,7
2512,2,203929-7-6-9.wav_0.npy,7
2513,2,203929-7-6-9.wav_1.npy,7
2514,2,203929-7-6-9.wav_2.npy,7
2515,2,203929-7-6-9.wav_3.npy,7
2516,2,203929-7-7-0.wav_0.npy,7
2517,2,203929-7-7-0.wav_1.npy,7
2518,2,203929-7-7-0.wav_2.npy,7
2519,2,203929-7-7-0.wav_3.npy,7
2520,2,203929-7-7-10.wav_0.npy,7
2521,2,203929-7-7-10.wav_1.npy,7
2522,2,203929-7-7-10.wav_2.npy,7
2523,2,203929-7-7-10.wav_3.npy,7
2524,2,203929-7-7-12.wav_0.npy,7
2525,2,203929-7-7-12.wav_1.npy,7
2526,2,203929-7-7-12.wav_2.npy,7
2527,2,203929-7-7-12.wav_3.npy,7
2528,2,203929-7-7-13.wav_0.npy,7
2529,2,203929-7-7-13.wav_1.npy,7
2530,2,203929-7-7-13.wav_2.npy,7
2531,2,203929-7-7-13.wav_3.npy,7
2532,2,203929-7-7-14.wav_0.npy,7
2533,2,203929-7-7-14.wav_1.npy,7
2534,2,203929-7-7-14.wav_2.npy,7
2535,2,203929-7-7-14.wav_3.npy,7
2536,2,203929-7-7-15.wav_0.npy,7
2537,2,203929-7-7-15.wav_1.npy,7
2538,2,203929-7-7-15.wav_2.npy,7
2539,2,203929-7-7-15.wav_3.npy,7
2540,2,203929-7-7-16.wav_0.npy,7
2541,2,203929-7-7-16.wav_1.npy,7
2542,2,203929-7-7-16.wav_2.npy,7
2543,2,203929-7-7-16.wav_3.npy,7
2544,2,203929-7-7-2.wav_0.npy,7
2545,2,203929-7-7-2.wav_1.npy,7
2546,2,203929-7-7-2.wav_2.npy,7
2547,2,203929-7-7-2.wav_3.npy,7
2548,2,203929-7-7-3.wav_0.npy,7
2549,2,203929-7-7-3.wav_1.npy,7
2550,2,203929-7-7-3.wav_2.npy,7
2551,2,203929-7-7-3.wav_3.npy,7
2552,2,203929-7-7-4.wav_0.npy,7
2553,2,203929-7-7-4.wav_1.npy,7
2554,2,203929-7-7-4.wav_2.npy,7
2555,2,203929-7-7-4.wav_3.npy,7
2556,2,203929-7-7-9.wav_0.npy,7
2557,2,203929-7-7-9.wav_1.npy,7
2558,2,203929-7-7-9.wav_2.npy,7
2559,2,203929-7-7-9.wav_3.npy,7
2560,2,203929-7-8-0.wav_0.npy,7
2561,2,203929-7-8-0.wav_1.npy,7
2562,2,203929-7-8-0.wav_2.npy,7
2563,2,203929-7-8-0.wav_3.npy,7
2564,2,203929-7-9-0.wav_0.npy,7
2565,2,203929-7-9-0.wav_1.npy,7
2566,2,203929-7-9-0.wav_2.npy,7
2567,2,203929-7-9-0.wav_3.npy,7
2568,2,203929-7-9-11.wav_0.npy,7
2569,2,203929-7-9-11.wav_1.npy,7
2570,2,203929-7-9-11.wav_2.npy,7
2571,2,203929-7-9-11.wav_3.npy,7
2572,2,203929-7-9-12.wav_0.npy,7
2573,2,203929-7-9-12.wav_1.npy,7
2574,2,203929-7-9-12.wav_2.npy,7
2575,2,203929-7-9-12.wav_3.npy,7
2576,2,203929-7-9-15.wav_0.npy,7
2577,2,203929-7-9-15.wav_1.npy,7
2578,2,203929-7-9-15.wav_2.npy,7
2579,2,203929-7-9-15.wav_3.npy,7
2580,2,203929-7-9-17.wav_0.npy,7
2581,2,203929-7-9-17.wav_1.npy,7
2582,2,203929-7-9-17.wav_2.npy,7
2583,2,203929-7-9-17.wav_3.npy,7
2584,2,203929-7-9-18.wav_0.npy,7
2585,2,203929-7-9-18.wav_1.npy,7
2586,2,203929-7-9-18.wav_2.npy,7
2587,2,203929-7-9-18.wav_3.npy,7
2588,2,203929-7-9-19.wav_0.npy,7
2589,2,203929-7-9-19.wav_1.npy,7
2590,2,203929-7-9-19.wav_2.npy,7
2591,2,203929-7-9-19.wav_3.npy,7
2592,2,203929-7-9-20.wav_0.npy,7
2593,2,203929-7-9-20.wav_1.npy,7
2594,2,203929-7-9-20.wav_2.npy,7
2595,2,203929-7-9-20.wav_3.npy,7
2596,2,203929-7-9-24.wav_0.npy,7
2597,2,203929-7-9-24.wav_1.npy,7
2598,2,203929-7-9-24.wav_2.npy,7
2599,2,203929-7-9-24.wav_3.npy,7
2600,2,203929-7-9-4.wav_0.npy,7
2601,2,203929-7-9-4.wav_1.npy,7
2602,2,203929-7-9-4.wav_2.npy,7
2603,2,203929-7-9-4.wav_3.npy,7
2604,2,203929-7-9-6.wav_0.npy,7
2605,2,203929-7-9-6.wav_1.npy,7
2606,2,203929-7-9-6.wav_2.npy,7
2607,2,203929-7-9-6.wav_3.npy,7
2608,2,203929-7-9-8.wav_0.npy,7
2609,2,203929-7-9-8.wav_1.npy,7
2610,2,203929-7-9-8.wav_2.npy,7
2611,2,203929-7-9-8.wav_3.npy,7
2612,2,203929-7-9-9.wav_0.npy,7
2613,2,203929-7-9-9.wav_1.npy,7
2614,2,203929-7-9-9.wav_2.npy,7
2615,2,203929-7-9-9.wav_3.npy,7
2616,2,22347-3-0-0.wav_0.npy,3
2617,2,22347-3-0-0.wav_1.npy,3
2618,2,22347-3-1-1.wav_0.npy,3
2619,2,22347-3-1-1.wav_1.npy,3
2620,2,22347-3-1-1.wav_2.npy,3
2621,2,22347-3-1-1.wav_3.npy,3
2622,2,22347-3-1-2.wav_0.npy,3
2623,2,22347-3-1-2.wav_1.npy,3
2624,2,22347-3-1-2.wav_2.npy,3
2625,2,22347-3-1-2.wav_3.npy,3
2626,2,22347-3-3-0.wav_0.npy,3
2627,2,22347-3-3-0.wav_1.npy,3
2628,2,22347-3-3-0.wav_2.npy,3
2629,2,22347-3-3-0.wav_3.npy,3
2630,2,23131-3-0-0.wav_0.npy,3
2631,2,23131-3-0-0.wav_1.npy,3
2632,2,27349-3-0-2.wav_0.npy,3
2633,2,27349-3-0-2.wav_1.npy,3
2634,2,27349-3-0-2.wav_2.npy,3
2635,2,27349-3-0-2.wav_3.npy,3
2636,2,27349-3-0-6.wav_0.npy,3
2637,2,27349-3-0-6.wav_1.npy,3
2638,2,27349-3-0-6.wav_2.npy,3
2639,2,27349-3-0-6.wav_3.npy,3
2640,2,27349-3-1-2.wav_0.npy,3
2641,2,27349-3-1-2.wav_1.npy,3
2642,2,27349-3-1-2.wav_2.npy,3
2643,2,27349-3-1-2.wav_3.npy,3
2644,2,27349-3-2-1.wav_0.npy,3
2645,2,27349-3-2-1.wav_1.npy,3
2646,2,27349-3-2-1.wav_2.npy,3
2647,2,27349-3-2-1.wav_3.npy,3
2648,2,33849-3-2-0.wav_0.npy,3
2649,2,33849-3-2-0.wav_1.npy,3
2650,2,33849-3-3-0.wav_0.npy,3
2651,2,33849-3-3-0.wav_1.npy,3
2652,2,33849-3-4-0.wav_0.npy,3
2653,2,33849-3-4-0.wav_1.npy,3
2654,2,34621-4-1-0.wav_0.npy,4
2655,2,34621-4-1-0.wav_1.npy,4
2656,2,34621-4-2-0.wav_0.npy,4
2657,2,34621-4-2-0.wav_1.npy,4
2658,2,34621-4-24-0.wav_0.npy,4
2659,2,34621-4-24-0.wav_1.npy,4
2660,2,34621-4-4-0.wav_0.npy,4
2661,2,34621-4-4-0.wav_1.npy,4
2662,2,35800-6-0-0.wav_0.npy,6
2663,2,35800-6-0-0.wav_1.npy,6
2664,2,35800-6-0-0.wav_2.npy,6
2665,2,35800-6-0-0.wav_3.npy,6
2666,2,37236-6-0-0.wav_0.npy,6
2667,2,37236-6-0-0.wav_1.npy,6
2668,2,37236-6-0-0.wav_2.npy,6
2669,2,39970-9-0-108.wav_0.npy,9
2670,2,39970-9-0-108.wav_1.npy,9
2671,2,39970-9-0-108.wav_2.npy,9
2672,2,39970-9-0-108.wav_3.npy,9
2673,2,39970-9-0-142.wav_0.npy,9
2674,2,39970-9-0-142.wav_1.npy,9
2675,2,39970-9-0-142.wav_2.npy,9
2676,2,39970-9-0-142.wav_3.npy,9
2677,2,39970-9-0-41.wav_0.npy,9
2678,2,39970-9-0-41.wav_1.npy,9
2679,2,39970-9-0-41.wav_2.npy,9
2680,2,39970-9-0-41.wav_3.npy,9
2681,2,39970-9-0-46.wav_0.npy,9
2682,2,39970-9-0-46.wav_1.npy,9
2683,2,39970-9-0-46.wav_2.npy,9
2684,2,39970-9-0-46.wav_3.npy,9
2685,2,39970-9-0-54.wav_0.npy,9
2686,2,39970-9-0-54.wav_1.npy,9
2687,2,39970-9-0-54.wav_2.npy,9
2688,2,39970-9-0-54.wav_3.npy,9
2689,2,39970-9-0-98.wav_0.npy,9
2690,2,39970-9-0-98.wav_1.npy,9
2691,2,39970-9-0-98.wav_2.npy,9
2692,2,39970-9-0-98.wav_3.npy,9
2693,2,40717-8-0-0.wav_0.npy,8
2694,2,40717-8-0-0.wav_1.npy,8
2695,2,40717-8-0-0.wav_2.npy,8
2696,2,40717-8-0-0.wav_3.npy,8
2697,2,40717-8-0-1.wav_0.npy,8
2698,2,40717-8-0-1.wav_1.npy,8
2699,2,40717-8-0-1.wav_2.npy,8
2700,2,40717-8-0-1.wav_3.npy,8
2701,2,40717-8-0-2.wav_0.npy,8
2702,2,40717-8-0-2.wav_1.npy,8
2703,2,40717-8-0-2.wav_2.npy,8
2704,2,40717-8-0-2.wav_3.npy,8
2705,2,40717-8-0-3.wav_0.npy,8
2706,2,40717-8-0-3.wav_1.npy,8
2707,2,40717-8-0-3.wav_2.npy,8
2708,2,40717-8-0-3.wav_3.npy,8
2709,2,40717-8-0-4.wav_0.npy,8
2710,2,40717-8-0-4.wav_1.npy,8
2711,2,40717-8-0-4.wav_2.npy,8
2712,2,40717-8-0-4.wav_3.npy,8
2713,2,40717-8-0-5.wav_0.npy,8
2714,2,40717-8-0-5.wav_1.npy,8
2715,2,40717-8-0-5.wav_2.npy,8
2716,2,40717-8-0-5.wav_3.npy,8
2717,2,40717-8-0-6.wav_0.npy,8
2718,2,40717-8-0-6.wav_1.npy,8
2719,2,40717-8-0-6.wav_2.npy,8
2720,2,40717-8-0-6.wav_3.npy,8
2721,2,4201-3-3-0.wav_0.npy,3
2722,2,4201-3-3-0.wav_1.npy,3
2723,2,44735-5-0-0.wav_0.npy,5
2724,2,44735-5-0-0.wav_1.npy,5
2725,2,44735-5-0-0.wav_2.npy,5
2726,2,44735-5-0-0.wav_3.npy,5
2727,2,44735-5-0-1.wav_0.npy,5
2728,2,44735-5-0-1.wav_1.npy,5
2729,2,44735-5-0-1.wav_2.npy,5
2730,2,44735-5-0-1.wav_3.npy,5
2731,2,46655-6-0-0.wav_0.npy,6
2732,2,46655-6-0-0.wav_1.npy,6
2733,2,49808-3-0-6.wav_0.npy,3
2734,2,49808-3-0-6.wav_1.npy,3
2735,2,49808-3-0-6.wav_2.npy,3
2736,2,49808-3-0-6.wav_3.npy,3
2737,2,49808-3-1-22.wav_0.npy,3
2738,2,49808-3-1-22.wav_1.npy,3
2739,2,49808-3-1-22.wav_2.npy,3
2740,2,49808-3-1-22.wav_3.npy,3
2741,2,49808-3-1-8.wav_0.npy,3
2742,2,49808-3-1-8.wav_1.npy,3
2743,2,49808-3-1-8.wav_2.npy,3
2744,2,49808-3-1-8.wav_3.npy,3
2745,2,50898-5-0-0.wav_0.npy,5
2746,2,50898-5-0-0.wav_1.npy,5
2747,2,50898-5-0-0.wav_2.npy,5
2748,2,50898-5-0-0.wav_3.npy,5
2749,2,54545-3-0-0.wav_0.npy,3
2750,2,54545-3-0-0.wav_1.npy,3
2751,2,54545-3-0-0.wav_2.npy,3
2752,2,54545-3-0-0.wav_3.npy,3
2753,2,54545-3-0-1.wav_0.npy,3
2754,2,54545-3-0-1.wav_1.npy,3
2755,2,54545-3-0-1.wav_2.npy,3
2756,2,54545-3-0-1.wav_3.npy,3
2757,2,54545-3-0-2.wav_0.npy,3
2758,2,54545-3-0-2.wav_1.npy,3
2759,2,54545-3-0-2.wav_2.npy,3
2760,2,54545-3-0-2.wav_3.npy,3
2761,2,56385-0-0-0.wav_0.npy,0
2762,2,56385-0-0-0.wav_1.npy,0
2763,2,56385-0-0-0.wav_2.npy,0
2764,2,56385-0-0-0.wav_3.npy,0
2765,2,56385-0-0-1.wav_0.npy,0
2766,2,56385-0-0-1.wav_1.npy,0
2767,2,56385-0-0-1.wav_2.npy,0
2768,2,56385-0-0-1.wav_3.npy,0
2769,2,56385-0-0-2.wav_0.npy,0
2770,2,56385-0-0-2.wav_1.npy,0
2771,2,56385-0-0-2.wav_2.npy,0
2772,2,56385-0-0-2.wav_3.npy,0
2773,2,58202-1-0-0.wav_0.npy,1
2774,2,58202-1-0-0.wav_1.npy,1
2775,2,59594-4-0-0.wav_0.npy,4
2776,2,59594-4-0-0.wav_1.npy,4
2777,2,59594-4-0-0.wav_2.npy,4
2778,2,59594-4-0-0.wav_3.npy,4
2779,2,59594-4-0-1.wav_0.npy,4
2780,2,59594-4-0-1.wav_1.npy,4
2781,2,59594-4-0-1.wav_2.npy,4
2782,2,59594-4-0-1.wav_3.npy,4
2783,2,59594-4-0-2.wav_0.npy,4
2784,2,59594-4-0-2.wav_1.npy,4
2785,2,59594-4-0-2.wav_2.npy,4
2786,2,59594-4-0-2.wav_3.npy,4
2787,2,59594-4-0-3.wav_0.npy,4
2788,2,59594-4-0-3.wav_1.npy,4
2789,2,59594-4-0-3.wav_2.npy,4
2790,2,59594-4-0-3.wav_3.npy,4
2791,2,59594-4-0-4.wav_0.npy,4
2792,2,59594-4-0-4.wav_1.npy,4
2793,2,59594-4-0-4.wav_2.npy,4
2794,2,59594-4-0-4.wav_3.npy,4
2795,2,60591-2-0-11.wav_0.npy,2
2796,2,60591-2-0-11.wav_1.npy,2
2797,2,60591-2-0-11.wav_2.npy,2
2798,2,60591-2-0-11.wav_3.npy,2
2799,2,60591-2-0-12.wav_0.npy,2
2800,2,60591-2-0-12.wav_1.npy,2
2801,2,60591-2-0-12.wav_2.npy,2
2802,2,60591-2-0-12.wav_3.npy,2
2803,2,60591-2-0-15.wav_0.npy,2
2804,2,60591-2-0-15.wav_1.npy,2
2805,2,60591-2-0-15.wav_2.npy,2
2806,2,60591-2-0-15.wav_3.npy,2
2807,2,60591-2-0-16.wav_0.npy,2
2808,2,60591-2-0-16.wav_1.npy,2
2809,2,60591-2-0-16.wav_2.npy,2
2810,2,60591-2-0-16.wav_3.npy,2
2811,2,60591-2-0-2.wav_0.npy,2
2812,2,60591-2-0-2.wav_1.npy,2
2813,2,60591-2-0-2.wav_2.npy,2
2814,2,60591-2-0-2.wav_3.npy,2
2815,2,60591-2-0-4.wav_0.npy,2
2816,2,60591-2-0-4.wav_1.npy,2
2817,2,60591-2-0-4.wav_2.npy,2
2818,2,60591-2-0-4.wav_3.npy,2
2819,2,60591-2-0-7.wav_0.npy,2
2820,2,60591-2-0-7.wav_1.npy,2
2821,2,60591-2-0-7.wav_2.npy,2
2822,2,60591-2-0-7.wav_3.npy,2
2823,2,60591-2-0-8.wav_0.npy,2
2824,2,60591-2-0-8.wav_1.npy,2
2825,2,60591-2-0-8.wav_2.npy,2
2826,2,60591-2-0-8.wav_3.npy,2
2827,2,60605-9-0-34.wav_0.npy,9
2828,2,60605-9-0-34.wav_1.npy,9
2829,2,60605-9-0-34.wav_2.npy,9
2830,2,60605-9-0-34.wav_3.npy,9
2831,2,60605-9-0-52.wav_0.npy,9
2832,2,60605-9-0-52.wav_1.npy,9
2833,2,60605-9-0-52.wav_2.npy,9
2834,2,60605-9-0-52.wav_3.npy,9
2835,2,60605-9-0-64.wav_0.npy,9
2836,2,60605-9-0-64.wav_1.npy,9
2837,2,60605-9-0-64.wav_2.npy,9
2838,2,60605-9-0-64.wav_3.npy,9
2839,2,60605-9-0-73.wav_0.npy,9
2840,2,60605-9-0-73.wav_1.npy,9
2841,2,60605-9-0-73.wav_2.npy,9
2842,2,60605-9-0-73.wav_3.npy,9
2843,2,60605-9-0-90.wav_0.npy,9
2844,2,60605-9-0-90.wav_1.npy,9
2845,2,60605-9-0-90.wav_2.npy,9
2846,2,60605-9-0-90.wav_3.npy,9
2847,2,60605-9-0-95.wav_0.npy,9
2848,2,60605-9-0-95.wav_1.npy,9
2849,2,60605-9-0-95.wav_2.npy,9
2850,2,60605-9-0-95.wav_3.npy,9
2851,2,63261-3-0-0.wav_0.npy,3
2852,2,63261-3-0-0.wav_1.npy,3
2853,2,63261-3-0-0.wav_2.npy,3
2854,2,63261-3-0-0.wav_3.npy,3
2855,2,63261-3-0-1.wav_0.npy,3
2856,2,63261-3-0-1.wav_1.npy,3
2857,2,63261-3-0-1.wav_2.npy,3
2858,2,63261-3-0-1.wav_3.npy,3
2859,2,66996-8-1-0.wav_0.npy,8
2860,2,66996-8-1-0.wav_1.npy,8
2861,2,66996-8-1-0.wav_2.npy,8
2862,2,66996-8-1-0.wav_3.npy,8
2863,2,66996-8-3-0.wav_0.npy,8
2864,2,66996-8-3-0.wav_1.npy,8
2865,2,66996-8-3-0.wav_2.npy,8
2866,2,66996-8-3-0.wav_3.npy,8
2867,2,69883-3-0-20.wav_0.npy,3
2868,2,69883-3-0-20.wav_1.npy,3
2869,2,69883-3-0-20.wav_2.npy,3
2870,2,69883-3-0-20.wav_3.npy,3
2871,2,69883-3-0-5.wav_0.npy,3
