,fold,filename,classID
12768,4,41918-3-0-1.wav_1.npy,3
12769,4,41918-3-0-1.wav_2.npy,3
12770,4,41918-3-0-1.wav_3.npy,3
12771,4,151005-4-0-2.wav_0.npy,4
12772,4,151005-4-0-2.wav_1.npy,4
12773,4,151005-4-0-2.wav_2.npy,4
12774,4,151005-4-0-2.wav_3.npy,4
12775,4,151005-4-0-2.wav_0.npy,4
12776,4,151005-4-0-2.wav_1.npy,4
12777,4,151005-4-0-2.wav_2.npy,4
12778,4,151005-4-0-2.wav_3.npy,4
12779,4,158608-8-0-2.wav_0.npy,8
12780,4,158608-8-0-2.wav_1.npy,8
12781,4,158608-8-0-2.wav_2.npy,8
12782,4,158608-8-0-2.wav_3.npy,8
12783,4,158608-8-0-2.wav_0.npy,8
12784,4,158608-8-0-2.wav_1.npy,8
12785,4,158608-8-0-2.wav_2.npy,8
12786,4,158608-8-0-2.wav_3.npy,8
12787,4,132016-7-0-4.wav_0.npy,7
12788,4,132016-7-0-4.wav_1.npy,7
12789,4,132016-7-0-4.wav_2.npy,7
12790,4,132016-7-0-4.wav_3.npy,7
12791,4,132016-7-0-4.wav_0.npy,7
12792,4,132016-7-0-4.wav_1.npy,7
12793,4,132016-7-0-4.wav_2.npy,7
12794,4,132016-7-0-4.wav_3.npy,7
12795,4,157695-3-0-27.wav_0.npy,3
12796,4,157695-3-0-27.wav_1.npy,3
12797,4,157695-3-0-27.wav_2.npy,3
12798,4,157695-3-0-27.wav_3.npy,3
12799,4,157695-3-0-27.wav_0.npy,3
12800,4,157695-3-0-27.wav_1.npy,3
12801,4,157695-3-0-27.wav_2.npy,3
12802,4,157695-3-0-27.wav_3.npy,3
12803,4,62461-0-0-2.wav_0.npy,0
12804,4,62461-0-0-2.wav_1.npy,0
12805,4,62461-0-0-2.wav_2.npy,0
12806,4,62461-0-0-2.wav_3.npy,0
12807,4,62461-0-0-2.wav_0.npy,0
12808,4,62461-0-0-2.wav_1.npy,0
12809,4,62461-0-0-2.wav_2.npy,0
12810,4,62461-0-0-2.wav_3.npy,0
12811,4,34056-2-0-22.wav_0.npy,2
12812,4,34056-2-0-22.wav_1.npy,2
12813,4,34056-2-0-22.wav_2.npy,2
12814,4,34056-2-0-22.wav_3.npy,2
12815,4,34056-2-0-22.wav_0.npy,2
12816,4,34056-2-0-22.wav_1.npy,2
12817,4,34056-2-0-22.wav_2.npy,2
12818,4,34056-2-0-22.wav_3.npy,2
12819,4,62461-0-0-0.wav_0.npy,0
12820,4,62461-0-0-0.wav_1.npy,0
12821,4,62461-0-0-0.wav_2.npy,0
12822,4,62461-0-0-0.wav_3.npy,0
12823,4,62461-0-0-0.wav_0.npy,0
12824,4,62461-0-0-0.wav_1.npy,0
12825,4,62461-0-0-0.wav_2.npy,0
12826,4,62461-0-0-0.wav_3.npy,0
12827,4,157695-3-0-19.wav_0.npy,3
12828,4,157695-3-0-19.wav_1.npy,3
12829,4,157695-3-0-19.wav_2.npy,3
12830,4,157695-3-0-19.wav_3.npy,3
12831,4,157695-3-0-19.wav_0.npy,3
12832,4,157695-3-0-19.wav_1.npy,3
12833,4,157695-3-0-19.wav_2.npy,3
12834,4,157695-3-0-19.wav_3.npy,3
12835,4,146709-0-0-17.wav_0.npy,0
12836,4,146709-0-0-17.wav_1.npy,0
12837,4,146709-0-0-17.wav_2.npy,0
12838,4,146709-0-0-17.wav_3.npy,0
12839,4,146709-0-0-17.wav_0.npy,0
12840,4,146709-0-0-17.wav_1.npy,0
12841,4,146709-0-0-17.wav_2.npy,0
12842,4,146709-0-0-17.wav_3.npy,0
12843,4,132016-7-0-6.wav_0.npy,7
12844,4,132016-7-0-6.wav_1.npy,7
12845,4,132016-7-0-6.wav_2.npy,7
12846,4,132016-7-0-6.wav_3.npy,7
12847,4,132016-7-0-6.wav_0.npy,7
12848,4,132016-7-0-6.wav_1.npy,7
12849,4,132016-7-0-6.wav_2.npy,7
12850,4,132016-7-0-6.wav_3.npy,7
12851,4,132108-9-0-12.wav_0.npy,9
12852,4,132108-9-0-12.wav_1.npy,9
12853,4,132108-9-0-12.wav_2.npy,9
12854,4,132108-9-0-12.wav_3.npy,9
12855,4,132108-9-0-12.wav_0.npy,9
12856,4,132108-9-0-12.wav_1.npy,9
12857,4,132108-9-0-12.wav_2.npy,9
12858,4,132108-9-0-12.wav_3.npy,9
12859,4,158608-8-0-0.wav_0.npy,8
12860,4,158608-8-0-0.wav_1.npy,8
12861,4,158608-8-0-0.wav_2.npy,8
12862,4,158608-8-0-0.wav_3.npy,8
12863,4,158608-8-0-0.wav_0.npy,8
12864,4,158608-8-0-0.wav_1.npy,8
12865,4,158608-8-0-0.wav_2.npy,8
12866,4,158608-8-0-0.wav_3.npy,8
12867,4,39968-9-0-144.wav_0.npy,9
12868,4,39968-9-0-144.wav_1.npy,9
12869,4,39968-9-0-144.wav_2.npy,9
12870,4,39968-9-0-144.wav_3.npy,9
12871,4,39968-9-0-144.wav_0.npy,9
12872,4,39968-9-0-144.wav_1.npy,9
12873,4,39968-9-0-144.wav_2.npy,9
12874,4,39968-9-0-144.wav_3.npy,9
12875,4,63932-3-0-2.wav_0.npy,3
12876,4,63932-3-0-2.wav_1.npy,3
12877,4,63932-3-0-2.wav_2.npy,3
12878,4,63932-3-0-2.wav_3.npy,3
12879,4,151005-4-0-0.wav_0.npy,4
12880,4,151005-4-0-0.wav_1.npy,4
12881,4,151005-4-0-0.wav_2.npy,4
12882,4,151005-4-0-0.wav_3.npy,4
12883,4,151005-4-0-0.wav_0.npy,4
12884,4,151005-4-0-0.wav_1.npy,4
12885,4,151005-4-0-0.wav_2.npy,4
12886,4,151005-4-0-0.wav_3.npy,4
12887,4,55018-0-0-148.wav_0.npy,0
12888,4,55018-0-0-148.wav_1.npy,0
12889,4,55018-0-0-148.wav_2.npy,0
12890,4,55018-0-0-148.wav_3.npy,0
12891,4,55018-0-0-148.wav_0.npy,0
12892,4,55018-0-0-148.wav_1.npy,0
12893,4,55018-0-0-148.wav_2.npy,0
12894,4,55018-0-0-148.wav_3.npy,0
12895,4,115415-9-0-5.wav_0.npy,9
12896,4,115415-9-0-5.wav_1.npy,9
12897,4,115415-9-0-5.wav_2.npy,9
12898,4,115415-9-0-5.wav_3.npy,9
12899,4,115415-9-0-5.wav_0.npy,9
12900,4,115415-9-0-5.wav_1.npy,9
12901,4,115415-9-0-5.wav_2.npy,9
12902,4,115415-9-0-5.wav_3.npy,9
12903,4,206037-2-0-22.wav_0.npy,2
12904,4,206037-2-0-22.wav_1.npy,2
12905,4,206037-2-0-22.wav_2.npy,2
12906,4,206037-2-0-22.wav_3.npy,2
12907,4,206037-2-0-22.wav_0.npy,2
12908,4,206037-2-0-22.wav_1.npy,2
12909,4,206037-2-0-22.wav_2.npy,2
12910,4,206037-2-0-22.wav_3.npy,2
12911,4,76568-9-0-10.wav_0.npy,9
12912,4,76568-9-0-10.wav_1.npy,9
12913,4,76568-9-0-10.wav_2.npy,9
12914,4,76568-9-0-10.wav_3.npy,9
12915,4,76568-9-0-10.wav_0.npy,9
12916,4,76568-9-0-10.wav_1.npy,9
12917,4,76568-9-0-10.wav_2.npy,9
12918,4,76568-9-0-10.wav_3.npy,9
12919,4,20688-2-0-0.wav_0.npy,2
12920,4,20688-2-0-0.wav_1.npy,2
12921,4,20688-2-0-0.wav_2.npy,2
12922,4,20688-2-0-0.wav_3.npy,2
12923,4,20688-2-0-0.wav_0.npy,2
12924,4,20688-2-0-0.wav_1.npy,2
12925,4,20688-2-0-0.wav_2.npy,2
12926,4,20688-2-0-0.wav_3.npy,2
12927,4,20688-2-0-1.wav_0.npy,2
12928,4,20688-2-0-1.wav_1.npy,2
12929,4,20688-2-0-1.wav_2.npy,2
12930,4,20688-2-0-1.wav_3.npy,2
12931,4,20688-2-0-1.wav_0.npy,2
12932,4,20688-2-0-1.wav_1.npy,2
12933,4,20688-2-0-1.wav_2.npy,2
12934,4,20688-2-0-1.wav_3.npy,2
12935,4,76568-9-0-11.wav_0.npy,9
12936,4,76568-9-0-11.wav_1.npy,9
12937,4,76568-9-0-11.wav_2.npy,9
12938,4,76568-9-0-11.wav_3.npy,9
12939,4,76568-9-0-11.wav_0.npy,9
12940,4,76568-9-0-11.wav_1.npy,9
12941,4,76568-9-0-11.wav_2.npy,9
12942,4,76568-9-0-11.wav_3.npy,9
12943,4,115415-9-0-4.wav_0.npy,9
12944,4,115415-9-0-4.wav_1.npy,9
12945,4,115415-9-0-4.wav_2.npy,9
12946,4,115415-9-0-4.wav_3.npy,9
12947,4,115415-9-0-4.wav_0.npy,9
12948,4,115415-9-0-4.wav_1.npy,9
12949,4,115415-9-0-4.wav_2.npy,9
12950,4,115415-9-0-4.wav_3.npy,9
12951,4,151005-4-0-1.wav_0.npy,4
12952,4,151005-4-0-1.wav_1.npy,4
12953,4,151005-4-0-1.wav_2.npy,4
12954,4,151005-4-0-1.wav_3.npy,4
12955,4,151005-4-0-1.wav_0.npy,4
12956,4,151005-4-0-1.wav_1.npy,4
12957,4,151005-4-0-1.wav_2.npy,4
12958,4,151005-4-0-1.wav_3.npy,4
12959,4,158608-8-0-1.wav_0.npy,8
12960,4,158608-8-0-1.wav_1.npy,8
12961,4,158608-8-0-1.wav_2.npy,8
12962,4,158608-8-0-1.wav_3.npy,8
12963,4,158608-8-0-1.wav_0.npy,8
12964,4,158608-8-0-1.wav_1.npy,8
12965,4,158608-8-0-1.wav_2.npy,8
12966,4,158608-8-0-1.wav_3.npy,8
12967,4,135528-6-2-0.wav_0.npy,6
12968,4,135528-6-2-0.wav_1.npy,6
12969,4,135528-6-2-0.wav_2.npy,6
12970,4,135528-6-2-0.wav_3.npy,6
12971,4,135528-6-2-0.wav_0.npy,6
12972,4,135528-6-2-0.wav_1.npy,6
12973,4,135528-6-2-0.wav_2.npy,6
12974,4,135528-6-2-0.wav_3.npy,6
12975,4,159176-3-0-0.wav_0.npy,3
12976,4,159176-3-0-0.wav_1.npy,3
12977,4,132016-7-0-7.wav_0.npy,7
12978,4,132016-7-0-7.wav_1.npy,7
12979,4,132016-7-0-7.wav_2.npy,7
12980,4,132016-7-0-7.wav_3.npy,7
12981,4,132016-7-0-7.wav_0.npy,7
12982,4,132016-7-0-7.wav_1.npy,7
12983,4,132016-7-0-7.wav_2.npy,7
12984,4,132016-7-0-7.wav_3.npy,7
12985,4,39968-9-0-227.wav_0.npy,9
12986,4,39968-9-0-227.wav_1.npy,9
12987,4,39968-9-0-227.wav_2.npy,9
12988,4,39968-9-0-227.wav_3.npy,9
12989,4,39968-9-0-227.wav_0.npy,9
12990,4,39968-9-0-227.wav_1.npy,9
12991,4,39968-9-0-227.wav_2.npy,9
12992,4,39968-9-0-227.wav_3.npy,9
12993,4,62461-0-0-1.wav_0.npy,0
12994,4,62461-0-0-1.wav_1.npy,0
12995,4,62461-0-0-1.wav_2.npy,0
12996,4,62461-0-0-1.wav_3.npy,0
12997,4,62461-0-0-1.wav_0.npy,0
12998,4,62461-0-0-1.wav_1.npy,0
12999,4,62461-0-0-1.wav_2.npy,0
13000,4,62461-0-0-1.wav_3.npy,0
13001,4,7389-1-4-0.wav_0.npy,1
13002,4,7389-1-4-0.wav_1.npy,1
13003,4,7389-1-4-0.wav_2.npy,1
13004,4,7389-1-4-0.wav_3.npy,1
13005,4,7389-1-4-0.wav_0.npy,1
13006,4,7389-1-4-0.wav_1.npy,1
13007,4,7389-1-4-0.wav_2.npy,1
13008,4,7389-1-4-0.wav_3.npy,1
13009,4,146709-0-0-33.wav_0.npy,0
13010,4,146709-0-0-33.wav_1.npy,0
13011,4,146709-0-0-33.wav_2.npy,0
13012,4,146709-0-0-33.wav_3.npy,0
13013,4,146709-0-0-33.wav_0.npy,0
13014,4,146709-0-0-33.wav_1.npy,0
13015,4,146709-0-0-33.wav_2.npy,0
13016,4,146709-0-0-33.wav_3.npy,0
13017,4,61626-9-0-3.wav_0.npy,9
13018,4,61626-9-0-3.wav_1.npy,9
13019,4,61626-9-0-3.wav_2.npy,9
13020,4,61626-9-0-3.wav_3.npy,9
13021,4,61626-9-0-3.wav_0.npy,9
13022,4,61626-9-0-3.wav_1.npy,9
13023,4,61626-9-0-3.wav_2.npy,9
13024,4,61626-9-0-3.wav_3.npy,9
13025,4,61790-9-1-20.wav_0.npy,9
13026,4,61790-9-1-20.wav_1.npy,9
13027,4,61790-9-1-20.wav_2.npy,9
13028,4,61790-9-1-20.wav_3.npy,9
13029,4,61790-9-1-20.wav_0.npy,9
13030,4,61790-9-1-20.wav_1.npy,9
13031,4,61790-9-1-20.wav_2.npy,9
13032,4,61790-9-1-20.wav_3.npy,9
13033,4,17480-2-0-24.wav_0.npy,2
13034,4,17480-2-0-24.wav_1.npy,2
13035,4,17480-2-0-24.wav_2.npy,2
13036,4,17480-2-0-24.wav_3.npy,2
13037,4,17480-2-0-24.wav_0.npy,2
13038,4,17480-2-0-24.wav_1.npy,2
13039,4,17480-2-0-24.wav_2.npy,2
13040,4,17480-2-0-24.wav_3.npy,2
13041,4,17480-2-0-30.wav_0.npy,2
13042,4,17480-2-0-30.wav_1.npy,2
13043,4,17480-2-0-30.wav_2.npy,2
13044,4,17480-2-0-30.wav_3.npy,2
13045,4,17480-2-0-30.wav_0.npy,2
13046,4,17480-2-0-30.wav_1.npy,2
13047,4,17480-2-0-30.wav_2.npy,2
13048,4,17480-2-0-30.wav_3.npy,2
13049,4,7389-1-0-4.wav_0.npy,1
13050,4,7389-1-0-4.wav_1.npy,1
13051,4,7389-1-0-4.wav_2.npy,1
13052,4,7389-1-0-4.wav_3.npy,1
13053,4,7389-1-0-4.wav_0.npy,1
13054,4,7389-1-0-4.wav_1.npy,1
13055,4,7389-1-0-4.wav_2.npy,1
13056,4,7389-1-0-4.wav_3.npy,1
13057,4,50661-5-0-2.wav_0.npy,5
13058,4,50661-5-0-2.wav_1.npy,5
13059,4,50661-5-0-2.wav_2.npy,5
13060,4,50661-5-0-2.wav_3.npy,5
13061,4,50661-5-0-2.wav_0.npy,5
13062,4,50661-5-0-2.wav_1.npy,5
13063,4,50661-5-0-2.wav_2.npy,5
13064,4,50661-5-0-2.wav_3.npy,5
13065,4,148837-6-0-0.wav_0.npy,6
13066,4,148837-6-0-0.wav_1.npy,6
13067,4,148837-6-0-0.wav_0.npy,6
13068,4,148837-6-0-0.wav_1.npy,6
13069,4,74723-3-0-0.wav_0.npy,3
13070,4,74723-3-0-0.wav_1.npy,3
13071,4,74723-3-0-0.wav_2.npy,3
13072,4,74723-3-0-0.wav_3.npy,3
13073,4,74723-3-0-0.wav_0.npy,3
13074,4,74723-3-0-0.wav_1.npy,3
13075,4,74723-3-0-0.wav_2.npy,3
13076,4,74723-3-0-0.wav_3.npy,3
13077,4,95404-3-0-0.wav_0.npy,3
13078,4,95404-3-0-0.wav_1.npy,3
13079,4,95404-3-0-0.wav_2.npy,3
13080,4,95404-3-0-0.wav_3.npy,3
13081,4,95404-3-0-0.wav_0.npy,3
13082,4,95404-3-0-0.wav_1.npy,3
13083,4,95404-3-0-0.wav_2.npy,3
13084,4,95404-3-0-0.wav_3.npy,3
13085,4,135528-6-12-0.wav_0.npy,6
13086,4,135528-6-12-0.wav_1.npy,6
13087,4,135528-6-12-0.wav_2.npy,6
13088,4,135528-6-12-0.wav_0.npy,6
13089,4,135528-6-12-0.wav_1.npy,6
13090,4,135528-6-12-0.wav_2.npy,6
13091,4,55018-0-0-145.wav_0.npy,0
13092,4,55018-0-0-145.wav_1.npy,0
13093,4,55018-0-0-145.wav_2.npy,0
13094,4,55018-0-0-145.wav_3.npy,0
13095,4,55018-0-0-145.wav_0.npy,0
13096,4,55018-0-0-145.wav_1.npy,0
13097,4,55018-0-0-145.wav_2.npy,0
13098,4,55018-0-0-145.wav_3.npy,0
13099,4,30832-3-7-0.wav_0.npy,3
13100,4,30832-3-7-0.wav_1.npy,3
13101,4,30832-3-7-0.wav_2.npy,3
13102,4,30832-3-7-0.wav_0.npy,3
13103,4,30832-3-7-0.wav_1.npy,3
13104,4,30832-3-7-0.wav_2.npy,3
13105,4,7064-6-4-0.wav_0.npy,6
13106,4,7064-6-4-0.wav_1.npy,6
13107,4,7064-6-4-0.wav_0.npy,6
13108,4,7064-6-4-0.wav_1.npy,6
13109,4,95404-3-0-1.wav_0.npy,3
13110,4,95404-3-0-1.wav_1.npy,3
13111,4,95404-3-0-1.wav_2.npy,3
13112,4,95404-3-0-1.wav_3.npy,3
13113,4,95404-3-0-1.wav_0.npy,3
13114,4,95404-3-0-1.wav_1.npy,3
13115,4,95404-3-0-1.wav_2.npy,3
13116,4,95404-3-0-1.wav_3.npy,3
13117,4,74723-3-0-1.wav_0.npy,3
13118,4,74723-3-0-1.wav_1.npy,3
13119,4,74723-3-0-1.wav_2.npy,3
13120,4,74723-3-0-1.wav_3.npy,3
13121,4,74723-3-0-1.wav_0.npy,3
13122,4,74723-3-0-1.wav_1.npy,3
13123,4,74723-3-0-1.wav_2.npy,3
13124,4,74723-3-0-1.wav_3.npy,3
13125,4,50661-5-0-3.wav_0.npy,5
13126,4,50661-5-0-3.wav_1.npy,5
13127,4,50661-5-0-3.wav_2.npy,5
13128,4,50661-5-0-3.wav_3.npy,5
13129,4,50661-5-0-3.wav_0.npy,5
13130,4,50661-5-0-3.wav_1.npy,5
13131,4,50661-5-0-3.wav_2.npy,5
13132,4,50661-5-0-3.wav_3.npy,5
13133,4,7389-1-0-5.wav_0.npy,1
13134,4,7389-1-0-5.wav_1.npy,1
13135,4,7389-1-0-5.wav_2.npy,1
13136,4,7389-1-0-5.wav_3.npy,1
13137,4,7389-1-0-5.wav_0.npy,1
13138,4,7389-1-0-5.wav_1.npy,1
13139,4,7389-1-0-5.wav_2.npy,1
13140,4,7389-1-0-5.wav_3.npy,1
13141,4,17480-2-0-25.wav_0.npy,2
13142,4,17480-2-0-25.wav_1.npy,2
13143,4,17480-2-0-25.wav_2.npy,2
13144,4,17480-2-0-25.wav_3.npy,2
13145,4,17480-2-0-25.wav_0.npy,2
13146,4,17480-2-0-25.wav_1.npy,2
13147,4,17480-2-0-25.wav_2.npy,2
13148,4,17480-2-0-25.wav_3.npy,2
13149,4,38231-3-3-0.wav_0.npy,3
13150,4,38231-3-3-0.wav_1.npy,3
13151,4,38231-3-3-0.wav_0.npy,3
13152,4,38231-3-3-0.wav_1.npy,3
13153,4,61626-9-0-2.wav_0.npy,9
13154,4,61626-9-0-2.wav_1.npy,9
13155,4,61626-9-0-2.wav_2.npy,9
13156,4,61626-9-0-2.wav_3.npy,9
13157,4,61626-9-0-2.wav_0.npy,9
13158,4,61626-9-0-2.wav_1.npy,9
13159,4,61626-9-0-2.wav_2.npy,9
13160,4,61626-9-0-2.wav_3.npy,9
13161,4,146709-0-0-26.wav_0.npy,0
13162,4,146709-0-0-26.wav_1.npy,0
13163,4,146709-0-0-26.wav_2.npy,0
13164,4,146709-0-0-26.wav_3.npy,0
13165,4,146709-0-0-26.wav_0.npy,0
13166,4,146709-0-0-26.wav_1.npy,0
13167,4,146709-0-0-26.wav_2.npy,0
13168,4,146709-0-0-26.wav_3.npy,0
13169,4,54173-2-0-21.wav_0.npy,2
13170,4,54173-2-0-21.wav_1.npy,2
13171,4,54173-2-0-21.wav_2.npy,2
13172,4,54173-2-0-21.wav_3.npy,2
13173,4,54173-2-0-21.wav_0.npy,2
13174,4,54173-2-0-21.wav_1.npy,2
13175,4,54173-2-0-21.wav_2.npy,2
13176,4,54173-2-0-21.wav_3.npy,2
13177,4,7389-1-4-1.wav_0.npy,1
13178,4,7389-1-4-1.wav_1.npy,1
13179,4,7389-1-4-1.wav_2.npy,1
13180,4,7389-1-4-1.wav_3.npy,1
13181,4,7389-1-4-1.wav_0.npy,1
13182,4,7389-1-4-1.wav_1.npy,1
13183,4,7389-1-4-1.wav_2.npy,1
13184,4,7389-1-4-1.wav_3.npy,1
13185,4,7389-1-4-3.wav_0.npy,1
13186,4,7389-1-4-3.wav_1.npy,1
13187,4,7389-1-4-3.wav_2.npy,1
13188,4,7389-1-4-3.wav_3.npy,1
13189,4,7389-1-4-3.wav_0.npy,1
13190,4,7389-1-4-3.wav_1.npy,1
13191,4,7389-1-4-3.wav_2.npy,1
13192,4,7389-1-4-3.wav_3.npy,1
13193,4,146709-0-0-18.wav_0.npy,0
13194,4,146709-0-0-18.wav_1.npy,0
13195,4,146709-0-0-18.wav_2.npy,0
13196,4,146709-0-0-18.wav_3.npy,0
13197,4,146709-0-0-18.wav_0.npy,0
13198,4,146709-0-0-18.wav_1.npy,0
13199,4,146709-0-0-18.wav_2.npy,0
13200,4,146709-0-0-18.wav_3.npy,0
13201,4,146709-0-0-30.wav_0.npy,0
13202,4,146709-0-0-30.wav_1.npy,0
13203,4,146709-0-0-30.wav_2.npy,0
13204,4,146709-0-0-30.wav_3.npy,0
13205,4,146709-0-0-30.wav_0.npy,0
13206,4,146709-0-0-30.wav_1.npy,0
13207,4,146709-0-0-30.wav_2.npy,0
13208,4,146709-0-0-30.wav_3.npy,0
13209,4,132108-9-0-21.wav_0.npy,9
13210,4,132108-9-0-21.wav_1.npy,9
13211,4,132108-9-0-21.wav_2.npy,9
13212,4,132108-9-0-21.wav_3.npy,9
13213,4,132108-9-0-21.wav_0.npy,9
13214,4,132108-9-0-21.wav_1.npy,9
13215,4,132108-9-0-21.wav_2.npy,9
13216,4,132108-9-0-21.wav_3.npy,9
13217,4,52441-3-0-8.wav_0.npy,3
13218,4,52441-3-0-8.wav_1.npy,3
13219,4,52441-3-0-8.wav_2.npy,3
13220,4,52441-3-0-8.wav_3.npy,3
13221,4,52441-3-0-8.wav_0.npy,3
13222,4,52441-3-0-8.wav_1.npy,3
13223,4,52441-3-0-8.wav_2.npy,3
13224,4,52441-3-0-8.wav_3.npy,3
13225,4,7389-1-0-7.wav_0.npy,1
13226,4,7389-1-0-7.wav_1.npy,1
13227,4,7389-1-0-7.wav_2.npy,1
13228,4,7389-1-0-7.wav_3.npy,1
13229,4,7389-1-0-7.wav_0.npy,1
13230,4,7389-1-0-7.wav_1.npy,1
13231,4,7389-1-0-7.wav_2.npy,1
13232,4,7389-1-0-7.wav_3.npy,1
13233,4,50661-5-0-1.wav_0.npy,5
13234,4,50661-5-0-1.wav_1.npy,5
13235,4,50661-5-0-1.wav_2.npy,5
13236,4,50661-5-0-1.wav_3.npy,5
13237,4,50661-5-0-1.wav_0.npy,5
13238,4,50661-5-0-1.wav_1.npy,5
13239,4,50661-5-0-1.wav_2.npy,5
13240,4,50661-5-0-1.wav_3.npy,5
13241,4,72724-3-1-0.wav_0.npy,3
13242,4,72724-3-1-0.wav_1.npy,3
13243,4,72724-3-1-0.wav_2.npy,3
13244,4,72724-3-1-0.wav_3.npy,3
13245,4,72724-3-1-0.wav_0.npy,3
13246,4,72724-3-1-0.wav_1.npy,3
13247,4,72724-3-1-0.wav_2.npy,3
13248,4,72724-3-1-0.wav_3.npy,3
13249,4,24632-6-1-0.wav_0.npy,6
13250,4,24632-6-1-0.wav_0.npy,6
13251,4,61790-9-1-1.wav_0.npy,9
13252,4,61790-9-1-1.wav_1.npy,9
13253,4,61790-9-1-1.wav_2.npy,9
13254,4,61790-9-1-1.wav_3.npy,9
13255,4,61790-9-1-1.wav_0.npy,9
13256,4,61790-9-1-1.wav_1.npy,9
13257,4,61790-9-1-1.wav_2.npy,9
13258,4,61790-9-1-1.wav_3.npy,9
13259,4,55728-9-0-30.wav_0.npy,9
13260,4,55728-9-0-30.wav_1.npy,9
13261,4,55728-9-0-30.wav_2.npy,9
13262,4,55728-9-0-30.wav_3.npy,9
13263,4,55728-9-0-30.wav_0.npy,9
13264,4,55728-9-0-30.wav_1.npy,9
13265,4,55728-9-0-30.wav_2.npy,9
13266,4,55728-9-0-30.wav_3.npy,9
13267,4,206037-2-0-11.wav_0.npy,2
13268,4,206037-2-0-11.wav_1.npy,2
13269,4,206037-2-0-11.wav_2.npy,2
13270,4,206037-2-0-11.wav_3.npy,2
13271,4,206037-2-0-11.wav_0.npy,2
13272,4,206037-2-0-11.wav_1.npy,2
13273,4,206037-2-0-11.wav_2.npy,2
13274,4,206037-2-0-11.wav_3.npy,2
13275,4,206037-2-0-38.wav_0.npy,2
13276,4,206037-2-0-38.wav_1.npy,2
13277,4,206037-2-0-38.wav_2.npy,2
13278,4,206037-2-0-38.wav_3.npy,2
13279,4,206037-2-0-38.wav_0.npy,2
13280,4,206037-2-0-38.wav_1.npy,2
13281,4,206037-2-0-38.wav_2.npy,2
13282,4,206037-2-0-38.wav_3.npy,2
13283,4,26256-3-5-22.wav_0.npy,3
13284,4,26256-3-5-22.wav_1.npy,3
13285,4,26256-3-5-22.wav_2.npy,3
13286,4,26256-3-5-22.wav_3.npy,3
13287,4,26256-3-5-22.wav_0.npy,3
13288,4,26256-3-5-22.wav_1.npy,3
13289,4,26256-3-5-22.wav_2.npy,3
13290,4,26256-3-5-22.wav_3.npy,3
13291,4,55018-0-0-146.wav_0.npy,0
13292,4,55018-0-0-146.wav_1.npy,0
13293,4,55018-0-0-146.wav_2.npy,0
13294,4,55018-0-0-146.wav_3.npy,0
13295,4,55018-0-0-146.wav_0.npy,0
13296,4,55018-0-0-146.wav_1.npy,0
13297,4,55018-0-0-146.wav_2.npy,0
13298,4,55018-0-0-146.wav_3.npy,0
13299,4,35549-9-0-2.wav_0.npy,9
13300,4,35549-9-0-2.wav_1.npy,9
13301,4,35549-9-0-2.wav_2.npy,9
13302,4,35549-9-0-2.wav_3.npy,9
13303,4,35549-9-0-2.wav_0.npy,9
13304,4,35549-9-0-2.wav_1.npy,9
13305,4,35549-9-0-2.wav_2.npy,9
13306,4,35549-9-0-2.wav_3.npy,9
13307,4,131428-9-0-5.wav_0.npy,9
13308,4,131428-9-0-5.wav_1.npy,9
13309,4,131428-9-0-5.wav_2.npy,9
13310,4,131428-9-0-5.wav_3.npy,9
13311,4,131428-9-0-5.wav_0.npy,9
13312,4,131428-9-0-5.wav_1.npy,9
13313,4,131428-9-0-5.wav_2.npy,9
13314,4,131428-9-0-5.wav_3.npy,9
13315,4,148837-6-2-0.wav_0.npy,6
13316,4,148837-6-2-0.wav_1.npy,6
13317,4,148837-6-2-0.wav_0.npy,6
13318,4,148837-6-2-0.wav_1.npy,6
13319,4,74723-3-0-2.wav_0.npy,3
13320,4,74723-3-0-2.wav_1.npy,3
13321,4,74723-3-0-2.wav_2.npy,3
13322,4,74723-3-0-2.wav_3.npy,3
13323,4,74723-3-0-2.wav_0.npy,3
13324,4,74723-3-0-2.wav_1.npy,3
13325,4,74723-3-0-2.wav_2.npy,3
13326,4,74723-3-0-2.wav_3.npy,3
13327,4,135528-6-10-0.wav_0.npy,6
13328,4,135528-6-10-0.wav_1.npy,6
13329,4,135528-6-10-0.wav_2.npy,6
13330,4,135528-6-10-0.wav_0.npy,6
13331,4,135528-6-10-0.wav_1.npy,6
13332,4,135528-6-10-0.wav_2.npy,6
13333,4,30832-3-5-1.wav_0.npy,3
13334,4,30832-3-5-1.wav_1.npy,3
13335,4,30832-3-5-1.wav_2.npy,3
13336,4,30832-3-5-1.wav_3.npy,3
13337,4,30832-3-5-1.wav_0.npy,3
13338,4,30832-3-5-1.wav_1.npy,3
13339,4,30832-3-5-1.wav_2.npy,3
13340,4,30832-3-5-1.wav_3.npy,3
13341,4,50661-5-0-0.wav_0.npy,5
13342,4,50661-5-0-0.wav_1.npy,5
13343,4,50661-5-0-0.wav_2.npy,5
13344,4,50661-5-0-0.wav_3.npy,5
13345,4,50661-5-0-0.wav_0.npy,5
13346,4,50661-5-0-0.wav_1.npy,5
13347,4,50661-5-0-0.wav_2.npy,5
13348,4,50661-5-0-0.wav_3.npy,5
13349,4,7389-1-0-6.wav_0.npy,1
